listings
id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
46920348,1.3 Miles to Broadway! *3 STORY*Rooftop Deck*,165608670,Jonathan,,District 19,36.16867,-86.79787,Entire home/apt,378,2,188,6/19/2024,4.77,4,318,49,
46930876,Magnificent 4 Bedroom Home -w/ Balcony & Fireplace,443201618,Ryan,,District 17,36.12496,-86.77298,Entire home/apt,,1,251,5/30/2024,5.87,6,363,65,
46946450,"Modern Nashville Retreat: King Suite, Serene Yard",62183698,Jenna,,District 28,36.07073,-86.66502,Entire home/apt,100,1,88,6/2/2024,6.39,1,173,68,
46964242,Uncork & Unwind FREE Parking POOL Walk to Broadway,28196034,Dorinda,,District 19,36.17418,-86.78163,Entire home/apt,333,2,132,6/2/2024,3.58,20,130,40,
46990708,Huge 4 Bedroom Nashville Home -Fireplace & Balcony,443201618,Ryan,,District 17,36.12717,-86.77477,Entire home/apt,,1,226,6/17/2024,5.27,6,362,59,
46991552,"Huge Home in Music City -4 Bedroom, Balcony & Fire",443201618,Ryan,,District 17,36.12503,-86.77449,Entire home/apt,186,1,243,6/16/2024,5.69,6,357,72,
47007491,Comfy 2-Bedrooom in Music City *NEW Kitchen added*,27900284,Brent,,District 9,36.25606,-86.68882,Entire home/apt,,2,44,3/11/2024,1.04,1,0,3,
47010248,Stunning Downtown Nashville City View Apartment,378497413,Quianna,,District 19,36.15422,-86.77606,Entire home/apt,,1,238,6/2/2024,5.63,2,27,67,2018071761
47052397,Tranquil East Nashville Getaway,2450192,Abigail,,District 8,36.23554,-86.73446,Entire home/apt,133,2,10,6/1/2024,3.41,3,46,10,
47066399,1 bedroom near all the Nashville fun,376758708,Kyle,,District 15,36.22121,-86.7057,Entire home/apt,106,3,22,3/20/2024,0.56,6,27,5,
47070498,★House of Many Records★Brand New★Spacious Luxury★,85106924,Craig,,District 5,36.20096,-86.75365,Entire home/apt,177,2,263,6/16/2024,6.19,1,235,53,
47071916,Luxury Townhome - Rooftop Terrace - Super Nice,101426897,Host Extraordinaires,,District 21,36.16829,-86.81226,Entire home/apt,202,2,99,6/9/2024,2.34,210,244,20,
47111989,Newer Home Near Downtown on River w/skyline View!,113522135,Angela,,District 2,36.20323,-86.80544,Entire home/apt,352,2,8,5/5/2024,0.2,1,186,3,
47140527,Thunder Rolls. Perfect Stay w Full Kitchen. Pool,179452506,Carrie,,District 17,36.12753,-86.77799,Entire home/apt,,1,40,5/31/2024,0.99,6,120,9,
47179076,Musgraves by AvantStay | Modern DT Nashville Condo,338667310,AvantStay Nashville,,District 19,36.174377,-86.794609,Entire home/apt,,1,22,5/20/2023,0.55,140,297,0,
47179135,Twain by AvantStay | Colorful DT Nashville Condo,338667310,AvantStay Nashville,,District 19,36.174377,-86.794609,Entire home/apt,,1,18,5/28/2024,0.52,140,290,4,
47179820,Kitty by AvantStay | Charming DT Nashville Condo,338667310,AvantStay Nashville,,District 19,36.174377,-86.794609,Entire home/apt,,1,17,8/28/2022,0.41,140,264,0,
47181176,Faith by AvantStay | Stylish DT Nashville Condo,338667310,AvantStay Nashville,,District 19,36.174377,-86.794609,Entire home/apt,,1,9,10/23/2023,0.22,140,264,3,
47181319,Barbara by AvantStay|Decorative DT Nashville Condo,338667310,AvantStay Nashville,,District 19,36.174377,-86.794609,Entire home/apt,,1,16,4/21/2024,0.44,140,289,5,
47181554,Linda by AvantStay | Lovely DT Nashville Condo,338667310,AvantStay Nashville,,District 19,36.174377,-86.794609,Entire home/apt,,1,19,5/12/2024,0.47,140,307,3,
47181730,Emmylou by AvantStay | Stunning DT Nashville Condo,338667310,AvantStay Nashville,,District 19,36.174377,-86.794609,Entire home/apt,,1,25,5/12/2024,0.62,140,274,9,
47181833,Patsy by AvantStay | Beautiful DT Nashville Condo,338667310,AvantStay Nashville,,District 19,36.174377,-86.794609,Entire home/apt,,1,24,1/21/2024,0.59,140,276,5,
47181950,Dolly by AvantStay | Impressive DT Nashville Condo,338667310,AvantStay Nashville,,District 19,36.174377,-86.794609,Entire home/apt,,1,46,6/11/2024,1.15,140,304,8,
47182105,Underwood by AvantStay | Luxe DT Nashville Condo,338667310,AvantStay Nashville,,District 19,36.174377,-86.794609,Entire home/apt,,1,33,12/20/2023,0.8,140,313,1,
47182234,Dottie by AvantStay | Gorgeous DT Nashville Condo,338667310,AvantStay Nashville,,District 19,36.174377,-86.794609,Entire home/apt,,1,30,5/5/2024,0.74,140,287,11,
47182366,Loretta by AvantStay|Beautiful DT Nashville Condo,338667310,AvantStay Nashville,,District 19,36.174377,-86.794609,Entire home/apt,,1,41,3/31/2024,0.99,140,295,5,
47182515,Lambert by AvantStay | Stunning DT Nashville Condo,338667310,AvantStay Nashville,,District 19,36.174377,-86.794609,Entire home/apt,,1,12,9/10/2023,0.29,140,303,1,
47182631,Reba by AvantStay | Modern DT Nashville Condo,338667310,AvantStay Nashville,,District 19,36.174377,-86.794609,Entire home/apt,,1,18,10/15/2023,0.46,140,302,4,
47182739,Connie by AvantStay | Sleek DT Nashville Condo,338667310,AvantStay Nashville,,District 19,36.174377,-86.794609,Entire home/apt,,1,20,8/26/2023,0.55,140,333,1,
47182851,Tammy by AvantStay | Chic Downtown Nashville Condo,338667310,AvantStay Nashville,,District 19,36.174377,-86.794609,Entire home/apt,,1,20,9/16/2023,0.54,140,324,3,
47184860,Amazing renovated rooms with amenities galore!,380927421,Hillside,,District 15,36.13592,-86.72298,Private room,,1,137,6/9/2024,3.21,36,174,25,
47198310,Majestic Studio Suite Margaritaville Nashville,375678301,Serenity,,District 19,36.15455,-86.77524,Entire home/apt,,2,1,7/25/2023,0.09,4,179,1,
47198342,Private Apt Close To Everything!,2558369,Michele,,District 15,36.18035126,-86.67870331,Entire home/apt,107,2,18,6/8/2024,1.85,1,301,18,
47198794,Fantastic 1 bedroom at Club Wyndham in Nashville,375678301,Serenity,,District 15,36.21933,-86.70369,Entire home/apt,,2,2,9/25/2022,0.09,4,191,0,
47199116,Beautiful 2 bedroom retreat at Wyndham Nashville,375678301,Serenity,,District 15,36.22134,-86.70535,Entire home/apt,,2,1,6/16/2023,0.08,4,179,0,
47199707,Majestic 4 Bedroom Presidential Suite in Nashville,375678301,Serenity,,District 15,36.21913,-86.70595,Entire home/apt,,2,0,,,4,179,0,
47200129,Upscale Condo in Melrose,48814864,Jimmy,,District 17,36.12569,-86.77722,Entire home/apt,160,2,207,6/7/2024,4.91,1,0,47,
47213348,Downtown 2min|12 Beds|Rooftop & Karaoke Lounge,2442207,Stephen,,District 21,36.15624,-86.81753,Entire home/apt,,1,88,5/30/2024,2.11,42,345,21,
47216725,The Pritchard House,85360355,StayLocal,,District 19,36.15036,-86.76581,Entire home/apt,79,1,136,5/6/2024,3.27,124,348,33,
47220245,Rooftop Karaoke Game Room Near Downtown 12 Beds,2442207,Stephen,,District 21,36.15683,-86.81598,Entire home/apt,,1,101,5/19/2024,2.42,42,346,27,
47220667,Charming family home on the east side �,11847609,Kiara,,District 8,36.23255,-86.72824,Entire home/apt,,31,1,8/25/2021,0.03,1,178,0,
47221099,The Nashville Dolly-day Inn,381362146,Abigail And Kyle,,District 16,36.10171,-86.73785,Entire home/apt,120,2,23,11/5/2023,1.05,1,7,7,
47273408,Cozy Luxury home in Music City,76266709,Sarah,,District 4,36.01608,-86.71188,Private room,55,30,9,9/20/2023,0.25,2,318,1,
47286551,Stay Downtown Walk to Broadway Park Free Lets roll,99533680,Jamilliah,,District 19,36.15597,-86.77457,Entire home/apt,140,1,271,6/22/2024,6.42,2,120,76,
47304992,"Historic location, modern vibe!",135342398,Nancy,,District 18,36.12797344,-86.7946773,Entire home/apt,264,2,0,,,1,179,0,
47317016,Club Nashville Resort -Studio Deluxe Sleeps 4,373307437,Deena,,District 19,36.15588,-86.77455,Entire home/apt,,2,0,,,4,149,0,
47355184,Margaritaville Nashville,376758708,Kyle,,District 19,36.15596,-86.77671,Entire home/apt,,2,28,5/21/2024,1.37,6,0,9,
47355360,Fins Up Nashville,376758708,Kyle,,District 19,36.15482,-86.77598,Entire home/apt,,2,18,5/15/2024,0.88,6,0,3,
47375112,Spacious Townhome in Historic Germantown w/rooftop,104686795,Tiffany,,District 19,36.17131,-86.78251,Entire home/apt,,1,41,5/5/2024,1.08,2,171,10,
47412409,private queen bed and bath near everything in Nash,147984051,Andrew,,District 26,36.08041,-86.72047,Private room,52,2,112,6/19/2024,3.61,1,220,47,
47449971,SoBro Guest House by Black Swan - Near Broadway,452114819,Black,,District 19,36.15633011,-86.77380371,Entire home/apt,,1,13,7/9/2023,0.32,24,275,1,
47449986,SoBro Guest House by Black Swan - Parking,452114819,Black,,District 19,36.15633011,-86.77380371,Entire home/apt,,1,20,11/21/2023,0.48,24,343,4,
47450011,SoBro Guest House by Black Swan - Urban Nashville Flat,452114819,Black,,District 19,36.15633011,-86.77380371,Entire home/apt,,1,6,4/7/2024,0.22,24,337,3,
47450394,SoBro Guest House by Black Swan - Urban Accommodations,452114819,Black,,District 19,36.15633011,-86.77380371,Entire home/apt,134,1,74,6/8/2024,1.77,24,314,24,
47450423,SoBro Guest House by Black Swan - Heart of SoBro,452114819,Black,,District 19,36.15633011,-86.77380371,Entire home/apt,,1,71,3/3/2024,1.82,24,336,14,
47494731,"Beautiful, Quiet 1-Bed Near Vanderbilt & Downtown",14932001,Eli,,District 19,36.14871,-86.7954,Entire home/apt,115,30,9,5/12/2024,0.3,6,296,4,
47500135,Stylish Hotel Room in the Music City!,380927421,Hillside,,District 19,36.13711,-86.72456,Private room,,1,177,6/16/2024,4.21,36,174,24,
47517049,Nashview - Heart of Gulch - 360º Views of Downtown,20772148,GoodNight,,District 17,36.14468,-86.78409,Entire home/apt,270,1,41,6/2/2024,1.05,232,280,14,
47536733,**Stylish Hotel Room in Music City!**,380927421,Hillside,,District 15,36.13658,-86.72292,Private room,,1,151,6/8/2024,3.59,36,165,34,
47543304,"Furnished 2BR Condo, 1 Mile from lower Broadway",72184145,Brent,,District 21,36.15524,-86.79843,Entire home/apt,90,30,8,8/13/2023,0.2,1,315,1,
47543903,Enjoy Nashville! This 2 BR Condo Sleeps Up to 6!,372514865,Ani,,District 15,36.21953,-86.70538,Entire home/apt,,2,0,,,1,0,0,
47546219,Lovely Studio @Margaritaville Nashville,104401000,Maxx,,District 19,36.15668,-86.7754,Entire home/apt,,2,1,9/25/2022,0.05,5,192,0,
47546535,Spacious 1BR Club Wyndham Nashville Resort,104401000,Maxx,,District 15,36.22132,-86.7056,Entire home/apt,,2,2,10/9/2022,0.08,5,191,0,
47549281,Big 4BR 2BA Newly Renovated Beauty 10min to Dwntwn,9805687,Brent,,District 16,36.10425,-86.74044,Entire home/apt,,1,93,6/7/2024,2.28,8,334,15,
47562014,Spacious 2BR Club Wyndham Nashville,104401000,Maxx,,District 15,36.21958,-86.70406,Entire home/apt,,2,1,8/28/2022,0.05,5,191,0,
47562546,Cozy 3BR Club Wyndham Nashville,104401000,Maxx,,District 15,36.22063,-86.70417,Entire home/apt,,2,0,,,5,191,0,
47562699,Huge 4BR Presidential Club Wyndham Nashville,104401000,Maxx,,District 15,36.22133,-86.70373,Entire home/apt,,2,0,,,5,191,0,
47570502,Cali Vibes in Music City -  5 min from 12 south,364373,J.P.,,District 25,36.11358,-86.78093,Entire home/apt,194,30,85,6/16/2024,3.11,1,46,23,
47574408,Dazzling and stylish hotel room in the Music city,380927421,Hillside,,District 15,36.13571,-86.72367,Private room,,1,172,6/9/2024,4.11,36,166,35,
47574726,"Renovated Hotel Room, wifi, pool, large gym!",380927421,Hillside,,District 15,36.13523,-86.72245,Private room,,1,129,6/15/2024,3.09,36,176,22,
47574833,"**Retreat to Nashville, Free WIFI, GYM access**",380927421,Hillside,,District 15,36.13555,-86.7223,Private room,,1,125,5/19/2024,2.98,36,177,10,
47577949,Sleek Sky-Blue 3 Level Townhome Sleeps 11,206929251,DeRon,,District 21,36.16428,-86.80549,Entire home/apt,364,2,35,5/19/2024,0.86,21,328,5,
47582472,Old Elm Corner in the heart of charming Germantown,44711737,Kelsie,,District 19,36.17798,-86.79127,Entire home/apt,,2,84,6/2/2024,2.09,1,223,23,
47596208,"New, Huge Luxury Home w 11 Beds and Rooftop Views!",115505661,Chris,,District 21,36.15588,-86.81683,Entire home/apt,,1,108,6/9/2024,2.63,95,337,13,
47700285,Nature Nook,52462600,Linnae,,District 6,36.17044,-86.72578,Entire home/apt,136,2,95,5/13/2024,2.47,1,35,17,
47700324,Two Luxury Homes! 26 beds and Rooftop Views,115505661,Chris,,District 21,36.15714,-86.81625,Entire home/apt,,2,46,5/30/2024,1.26,95,328,18,
47705264,★LUXURY HOME FOR GROUP FUN 1.5MILES OFF BROADWAY★,230226456,Caroline,,District 19,36.1785,-86.78698,Entire home/apt,,2,44,6/6/2024,1.18,2,342,16,
47727586,"4 Bedroom, 4 Bath, Best Views In Town, 15 Beds",115505661,Chris,,District 17,36.14614,-86.78549,Entire home/apt,308,2,202,6/21/2024,4.86,95,305,66,
47729744,Huge Luxury Downtown Home 2 Rooftop Decks 12 Beds,115505661,Chris,,District 21,36.15856,-86.816,Entire home/apt,,2,163,6/16/2024,3.99,95,343,37,
47730305,Large Bedrooms 15 Beds Rooftop Views! Large Groups,115505661,Chris,,District 21,36.15738,-86.81529,Entire home/apt,,1,89,6/11/2024,2.17,95,345,19,
47731619,Stylish Getaway Min from Broadway & All Hotspots,158629193,Guy And Itay,,District 17,36.14293,-86.76399,Entire home/apt,231,2,160,6/10/2024,4.03,14,308,38,
47759045,"Nashville's City House, Country House",16836467,Aly,,District 12,36.14385,-86.587,Entire home/apt,168,30,1,9/1/2023,0.1,4,171,1,
47770843,Locale Lofts Gulch | Studio Queen,239175383,Locale,,District 19,36.15335,-86.78336,Entire home/apt,183,1,291,6/1/2024,7.08,18,190,36,
47770876,Locale Lofts Gulch | 1BR Multiple Beds,385002798,Locale Nashville,,District 19,36.15362,-86.78252,Entire home/apt,221,1,82,3/17/2024,2.08,1,191,4,
47770905,Locale Lofts Gulch | 1BR Queen,239175383,Locale,,District 19,36.15295,-86.78254,Entire home/apt,200,1,139,6/10/2024,3.4,18,180,16,
47780180,Sleek Sky-Blue#2 -3 Level Townhome Sleeps 11,206929251,DeRon,,District 21,36.16364,-86.80572,Entire home/apt,,2,92,5/19/2024,2.28,21,319,24,
47794731,Nashville Love,85360355,StayLocal,,District 5,36.18726,-86.76368,Entire home/apt,,1,93,5/5/2024,2.33,124,321,13,
47796811,Quiet Eastwood Cottage,26269624,Julia+Keith,,District 6,36.1868,-86.72844,Entire home/apt,,30,10,3/28/2024,0.25,2,85,2,
47797384,Entire Germantown Condo Nashville Local Experience,100953777,Jennifer,,District 19,36.17254,-86.78416,Entire home/apt,257,3,62,6/9/2024,1.52,1,106,18,
47798179,Bourbon by AvantStay | 5mins to Downtown Nashville,338667310,AvantStay Nashville,,District 19,36.168591,-86.801659,Entire home/apt,,1,32,6/3/2024,0.79,140,334,9,2020006670
47829503,Rm 1: Cozy queen room 6 miles from Downtown!,30733625,Oscar,,District 2,36.22118,-86.81086,Private room,33,30,11,7/3/2023,0.33,2,50,1,
47832734,Hip East Nashville Private Apartment with Yard,76386235,Amy,,District 7,36.19745,-86.70838,Entire home/apt,,30,1,8/14/2021,0.03,1,27,0,
47838221,Killer Views - Rooftop Deck Lounge with Fire Pit,385125246,Stay,,District 21,36.15774,-86.8141,Entire home/apt,,1,32,5/13/2024,0.85,6,288,14,
47844214,Beautiful modern home for your group or family.,76572048,Patrick,,District 2,36.18568,-86.81433,Entire home/apt,282,2,98,5/5/2024,2.45,2,148,17,
47846359,Armstrong Corset Lofts - 301,11556474,Vijay,,District 19,36.16361618,-86.78085327,Entire home/apt,,2,29,5/19/2024,0.71,10,251,4,
47853769,★360° Rooftop Patio★ 8bds! 10min to DT!,311578693,Milad,,District 8,36.21748,-86.74114,Entire home/apt,217,5,87,5/26/2024,2.13,1,177,21,
47856622,Germantown  house in Nashville,181379929,Mohammed,,District 21,36.17434,-86.80142,Entire home/apt,,2,32,6/16/2024,0.78,1,336,10,
47866417,NEW 3-Story Home w/ Private Rooftop - 5 min to DT,9730317,Alexa & Emily,,District 5,36.20805,-86.76605,Entire home/apt,206,1,126,6/10/2024,3.4,8,358,36,
47868157,The Champagne Bachelorette Weekend in Nashville,158629193,Guy And Itay,,District 17,36.14454,-86.76374,Entire home/apt,713,2,7,10/22/2023,0.18,14,281,2,
47868162,The Champagne Side-by-Side Bachelorette Nashville�,158629193,Guy And Itay,,District 17,36.14412,-86.7636,Entire home/apt,713,2,2,8/1/2022,0.05,14,286,0,
47869663,Nashville Getaway,167426074,Ashley,,District 15,36.21932,-86.70403,Private room,,2,2,9/22/2022,0.05,1,358,0,
47869980,Gorgeous West Nashville Home - Rooftop Deck,101426897,Host Extraordinaires,,District 21,36.15574,-86.81979,Entire home/apt,249,2,78,5/20/2024,1.95,210,208,15,
47871497,Wyndham Nashville 2 Bedroom Deluxe-close to downto,355450429,Mike,,District 15,36.22025,-86.70485,Entire home/apt,231,2,14,10/14/2023,0.34,33,202,2,
47871498,Wyndham Nashville 1 Bedroom Deluxe-Close to Downto,355450429,Mike,,District 15,36.22118,-86.70602,Entire home/apt,158,2,16,2/27/2024,0.4,33,215,6,
47891533,New Rustic Loft + Speakeasy + Pool | 2mi to DT!,18330359,Jason,,District 21,36.15937424,-86.80679321,Entire home/apt,512,2,195,6/5/2024,4.83,7,64,45,
47902067,10 Mins To Broadway - Stunning Townhome,101426897,Host Extraordinaires,,District 20,36.15961,-86.88046,Entire home/apt,190,2,75,5/6/2024,1.86,210,227,18,
47902725,10 Mins To Broadway - Modern Gated Townhome,101426897,Host Extraordinaires,,District 20,36.15853,-86.88041,Entire home/apt,211,2,73,6/17/2024,1.83,210,195,17,
47920549,Brand New Listing Discount - Visit The Crow's Nest,24007959,Jonny,,District 5,36.20061622,-86.75553247,Entire home/apt,342,2,79,5/26/2024,2,26,346,18,
47925109,Two BR Excellent Vandy Area Home,9307116,Meredith,,District 18,36.13826,-86.8136,Entire home/apt,101,30,11,9/24/2023,0.31,3,79,2,
47937708,Light Soaked Cottage 3-BR 1.5 miles 2 Broadway,1477422,Chris,,District 19,36.17120837,-86.79067792,Entire home/apt,,1,127,6/17/2024,3.09,2,350,28,
47939320,Historic Dream In East Nashville,16990783,Dan,,District 6,36.17049,-86.75531,Entire home/apt,153,1,360,6/20/2024,8.99,3,116,92,
47942727,The COZY CASA Welcomes You--Covered Parking!,368209854,Cassandra,,District 7,36.24868,-86.7081,Private room,51,2,155,6/2/2024,3.8,1,184,33,
47952814,2 Bedroom Unit - Nashville,225597185,Alan,,District 15,36.21972,-86.7053,Entire home/apt,295,3,15,1/27/2024,0.37,4,160,3,
47953951,$89/nt Aug @ 1930s Home Monthly Rent,30078371,Marinda,,District 24,36.13061,-86.83846,Entire home/apt,89,30,8,12/17/2023,0.32,1,168,1,
47967883,Femme House Nashville - Bachelorette House,132808012,Vanessa,,District 5,36.20382,-86.74408,Entire home/apt,,3,103,6/16/2024,2.57,1,333,23,
47983527,Smith House,386828179,Jason,,District 30,36.07298,-86.70517,Entire home/apt,96,3,80,6/11/2024,2.31,1,62,23,
47991039,East Nashville Quiet 4 BR,10644492,Keith,,District 7,36.18902,-86.71681,Entire home/apt,300,5,20,1/1/2023,0.61,1,179,0,
48000337,Golden Oldie Room At Lake Near Airport-New Carpet!,47061664,Martee,,District 29,36.09435,-86.61567,Private room,53,30,12,3/30/2024,0.31,3,172,4,
48016309,HOPE GARDENS HIDEAWAY! 1 MILE FROM DOWNTOWN,249625914,Grant,,District 19,36.16957,-86.79414,Entire home/apt,365,2,122,6/9/2024,3.25,2,63,26,
48026480,Beautiful 3 Bedroom! Near Broadway/12th S/Gulch,70801117,Harley,,District 17,36.13822,-86.78718,Entire home/apt,262,1,69,5/11/2024,1.68,57,312,13,
48037332,Fantastic Property in Music City & Local Pub!,380927421,Hillside,,District 15,36.13604,-86.72386,Private room,,1,136,5/1/2024,3.33,36,177,9,
48042335,Inviting Studio Apt - Historic East Nashville,11505766,Timothy,,District 5,36.19693,-86.74343,Entire home/apt,46,30,10,2/8/2024,0.28,1,277,3,
48045059,Spacious Blue Oasis *7min to Downtwn *TopDeck,43311915,Lagra,,District 21,36.16564,-86.81916,Entire home/apt,223,2,111,6/2/2024,2.78,1,310,32,
48047057,"​Celebrate in Style! Pool Table, Dance Pole!",385245282,Stay,,District 2,36.186759,-86.8149,Entire home/apt,87,1,2,1/15/2023,0.08,1,289,0,
48055024,"Country Music Hall of Fame, SoBro/Downtown Area!",47475013,Hamilton,,District 19,36.15661,-86.77485,Entire home/apt,,3,1,10/8/2022,0.05,6,365,0,
48056525,Perfect Palace in City Heights w/ Rooftop,385128431,Stay,,District 21,36.15894,-86.81381,Entire home/apt,,1,31,4/28/2024,1.17,1,309,13,
48056681,Rooftop Lounge w/ Skyline Views & Fire Pit!,385130933,Stay,,District 21,36.15846,-86.81578,Entire home/apt,116,1,35,6/16/2024,1.29,1,319,16,
48056779,Celebrate in Style! Game Room & Pool Table!,385133331,Stay,,District 2,36.18643947,-86.81409216,Entire home/apt,90,1,3,3/24/2024,0.25,1,129,3,
48057163,Close To Downtown | East Music Hotspot | 8 Beds!,385249461,Stay,,District 5,36.20813,-86.76741,Entire home/apt,90,1,18,3/25/2024,0.46,2,315,10,
48057237,Minutes To Downtown | Perfect For Celebrations!,385252051,Stay,,District 5,36.20774,-86.76544,Entire home/apt,90,1,23,5/27/2024,1.45,2,329,18,
48057468,Backyard Space | Perfect For Celebrations,385252227,Stay,,District 5,36.20801,-86.76744,Entire home/apt,90,1,41,6/16/2024,1.06,1,341,22,
